SOURCE_ID;SOURCE_ID;STARTPERIOD;ENDPERIOD;TIMEPERIOD;FILE_PATH;TIME_PERIOD;WPA_OBS_RAW_COL;startPeriod;endPeriod;EXTRACTOR_CLASS;RAW_OBS_VALUE_COLUMN_NAME;SOURCE_TITLE;ENDPOINT_URL;SOMETHING;STUFF;INDICATOR_ID;VALUE_ID;SOURCE_TYPE;SOURCE_BODY;SOURCE_TITLE_default;ADDRESS;EXTRACTOR_CLASS_default;FROMER_SOURCE_ID;ENDPOINT_URL_default;un_treaty_data_col;WPA_OBS_RAW_COL_default;WPA_YEAR_COL;RAW_OBS_VALUE_COLUMN_NAME_default;COUNTRY_NAME_COLUMN_NAME;RAW_OBS_VALUE_TYPE;ATTR_RATIFICATION_DATE_COLUMN_NAME;ATTR_UNIT_MEASURE;INVERT_NORMALIZATION;DIMENSION_VALUES_NORMALIZATION;UNIT_MEASURE;COMMENTS;FILE_PATH_default;NRGI_SECTOR;COMMENT;PROJECT;INDEX;ISSUE;CATEGORY;INDICATOR_CODE_2018;INDICATOR_NAME;INDICATOR_DESCRIPTION;INDICATOR_EXPLANATION;STATUS;COMMENTS_default;EFFECTIVE_OF;CURRENT;CALCULATION_TYPE;LEGACY_DATA_FROM;REPLACES_IND_ID;INVERT_NORMALIZATION_default;DIMENSION_VALUES_NORMALIZATION_default;UNIT_MEASURE_default;CORRESPONDING_SOURCE;CORRESPONDING_VALUE_TYPE;SORTING_COLUMN;INDEX_CODE;ISSUE_CODE;CATEGORY_CODE;INDICATOR_CODE_PREFIX;INDICATOR_CODE;TYPE;RANGE;VALUE_ENCODING;VALUE_LABELS;NA_ENCODING;UNITS;CRBA_RELEASE_YEAR
122;S-171;xxx;xxx;xxx;;;;;;etl.source_adapter.idmc.IDMC_Extractor;Disaster New Displacements;Global Internal Displacement Database. Disasters new displacements;https://api.idmcdb.org/api/displacement_data/xlsx?year={startYear}&year={endYear}&range=true&ci=IDMCWSHSOLO009;;;I-170;V-5;Excel (no URL);Internal Displacement Monitoring Centre;Global Internal Displacement Database. Disasters new displacements;http://www.internal-displacement.org/database/displacement-data;etl.source_adapter.idmc.IDMC_Extractor;S-189;https://api.idmcdb.org/api/displacement_data/xlsx?year={startYear}&year={endYear}&range=true&ci=IDMCWSHSOLO009;;;;Disaster New Displacements;;;;Number of new internally displaced persons (natural disasters) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;inverted;;RATE_100000;;;;;CRBA;Community and Environment;Natural disasters;Outcome;3.4.2 ;New displacements of people by natural disasters;New displacements (natural disasters) per per 100,000 population ;;Created;;2018.0;1.0;automated;2018.0;;inverted;;RATE_100000;;;170.0;CE;ND;OC;CE_ND_OC_;CE_ND_OC_NEDIND;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
123;S-172;xxx;xxx;xxx;;;;;;etl.source_adapter.inform.Inform_Risk_Index_Data;;INFORM Risk Index 2020;https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2021/INFORM_Risk_2021_v050.xlsx?ver=2021-09-02-170624-200;;;I-171;V-5;Excel (with URL endpoint);INFORM index;INFORM Risk Index 2020;https://drmkc.jrc.ec.europa.eu/inform-index/Home/portalid/46?fileticket=ALAwxmXApQk%3d;etl.source_adapter.inform.Inform_Risk_Index_Data;S-190;https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2021/INFORM_Risk_2021_v050.xlsx?ver=2021-09-02-170624-200;;;;;;;;;inverted;;IDX;;;;;CRBA;Community and Environment;Natural disasters;Enforcement;3.4.3 ;Risk of humanitarian crises and disasters;INFORM (Index for Risk Management) country risk score;;Created;;2018.0;1.0;automated;;;inverted;;IDX;;;171.0;CE;ND;EN;CE_ND_EN_;CE_ND_EN_RIHUCD;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
124;S-173;xxx;xxx;xxx;;;;;;etl.source_adapter.un.UnTreaties;;Convention on the Rights of the Child;nan;;;I-172;V-1;Website (static html);UN Treaties;Convention on the Rights of the Child;https://treaties.un.org/Pages/ViewDetails.aspx?src=IND&mtdsg_no=IV-11&chapter=4&clang=_en;etl.source_adapter.un.UnTreaties;S-191;nan;Ratification, Acceptance(A), Accession(a), Succession(d);;;;;;;;;;;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Legal framework international;1.1.5.1;Convention on the Rights of the Child (CRC)	;Ratification of Convention on the Rights of the Child;;Created;;2018.0;1.0;automated;2018.0;;;;;;;172.0;CE;FC;LF;CE_FC_LF_;CE_FC_LF_CORICC;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
125;S-174;xxx;xxx;xxx;;;;;;etl.source_adapter.un.UnTreaties;;Optional Protocol to the Convention on the Rights of the Child on a communications procedure;nan;;;I-173;V-1;Website (static html);UN Treaties;Optional Protocol to the Convention on the Rights of the Child on a communications procedure;https://treaties.un.org/Pages/ViewDetails.aspx?src=IND&mtdsg_no=IV-11-d&chapter=4&clang=_en;etl.source_adapter.un.UnTreaties;S-192;nan;Accession(a), Ratification;;;;;;;;;;;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Legal framework international;1.1.5.2;CRC Optional Protocol on Communications Procedure	;Ratification of the Optional Protocol on the Rights of the Child on a Communications Procedure;;Created;;2018.0;1.0;automated;2018.0;;;;;;;173.0;CE;FC;LF;CE_FC_LF_;CE_FC_LF_CROPCP;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
126;S-175;xxx;xxx;xxx;;;;;;etl.source_adapter.crin.CRIN_Treaties;Sub-total;Access to Justice Country Ranking: Part I;https://archive.crin.org/sites/default/files/access_to_justice_data.xls;;;I-174;V-5;Excel (with URL endpoint);CRIN;Access to Justice Country Ranking: Part I;https://archive.crin.org/en/home/law/access-justice/access-justice-children-data-and-methodology.html;etl.source_adapter.crin.CRIN_Treaties;S-193;https://archive.crin.org/sites/default/files/access_to_justice_data.xls;;;;Sub-total;Unnamed: 1;;;;not inverted;;IDX;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Legal framework national;1.2.5.1;Legal status of CRC	;Access to Justice Country Ranking: Legal Status of the Convention on the Rights of the Child (CRC);;Created;;2018.0;1.0;automated;2018.0;;not inverted;;IDX;;;174.0;CE;FC;LF;CE_FC_LF_;CE_FC_LF_LESTCR;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
127;S-180;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG Indicator 1.a.2: Proportion of total government spending on essential services (education, health and social protection);https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SD_XPD_ESED&pageSize=999999999;;;I-184;V-5;API (SDG);UN SDG;SDG Indicator 1.a.2: Proportion of total government spending on essential services (education, health and social protection);https://www.sdg.org/datasets/279eebc614f64c9db58e4c029cf749a3_0;etl.source_adapter.json.DefaultJsonExtractor;S-198;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SD_XPD_ESED&pageSize=999999999;;;;;;;;;not inverted;;PCNT;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Enforcement;2.1.3;Education spending	;Proportion of total government spending on essential services, education;;Created;;2018.0;1.0;automated;;;not inverted;;PCNT;;;184.0;CE;FC;EN;CE_FC_EN_;CE_FC_EN_EDUSPE;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
128;S-181;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Current health expenditure per capita, PPP (current international $): ;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv;;;I-185;V-5;API (WHO);WHO;Global Health Observatory, Current health expenditure per capita, PPP (current international $): ;https://data.worldbank.org/indicator/SH.XPD.CHEX.PP.CD;etl.source_adapter.csv.DefaultCSVExtractor;S-199;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv;;;;;;;;;not inverted;;PPP_CURRENT_INTERNATIONAL_$;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Enforcement;2.1.4;Health expenditure	;Current health expenditure per capita, PPP (current international $);;Created;;2018.0;1.0;automated;;;not inverted;;PPP_CURRENT_INTERNATIONAL_$;;;185.0;CE;FC;EN;CE_FC_EN_;CE_FC_EN_HEAEXP;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
129;S-182;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG Indicator 1.3.1,  Series:  [World Bank] Proportion of population covered by social insurance programs (%) SI_COV_SOCINS;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_COV_SOCINS&pageSize=999999999;;;I-188;V-5;API (SDG);UN SDG;SDG Indicator 1.3.1,  Series:  [World Bank] Proportion of population covered by social insurance programs (%) SI_COV_SOCINS;https://unstats.un.org/sdgs/indicators/database/;etl.source_adapter.json.DefaultJsonExtractor;S-202;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_COV_SOCINS&pageSize=999999999;;;;;;;;;not inverted;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
130;S-183;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG Indicator 8.5.1. Average hourly earnings of employees by sex and occupation (local currency) SL_EMP_AEARN;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_EMP_AEARN&pageSize=999999999;;;I-43;V-5;API (SDG);UN SDG;SDG Indicator 8.5.1. Average hourly earnings of employees by sex and occupation (local currency) SL_EMP_AEARN;https://unstats.un.org/sdgs/indicators/database/;etl.source_adapter.json.DefaultJsonExtractor;S-203;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_EMP_AEARN&pageSize=999999999;;;;;;;;;not inverted;"DIM_SEX==""BOTH_SEXES"" & DIM_OCU_TYPE==""All occupations (isco-08)""";;;;;;CRBA;Workplace;Decent working conditions;Outcome;3.4.1 ;Average earnings;Average hourly earnings of employees by sex (Local currency) - Annual;;Deleted;;2020.0;1.0;automated;;;not inverted;"DIM_SEX==""BOTH_SEXES"" & DIM_OCU_TYPE==""All occupations (isco-08)""";;;;43.0;WP;DW;OC;WP_DW_OC_;WP_DW_OC_AVEEAR;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
131;S-184;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG Indicator 1.1.1, ILO Stat: Employed population below international poverty line, by sex and age (%) SI_POV_EMP1;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_POV_EMP1&pageSize=999999999;;;I-44;V-5;API (SDG);UN SDG;SDG Indicator 1.1.1, ILO Stat: Employed population below international poverty line, by sex and age (%) SI_POV_EMP1;https://unstats.un.org/sdgs/indicators/database/;etl.source_adapter.json.DefaultJsonExtractor;S-204;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_POV_EMP1&pageSize=999999999;;;;;;;;;inverted;"DIM_AGE_GROUP==""15+ YEARS"" & DIM_SEX==""BOTH_SEXES""";PCNT;;;;;CRBA;Workplace;Decent working conditions;Outcome;NEW;Working poverty rate;Working poverty rate (percentage of employed living below US$1.90 PPP);;Created;;2020.0;1.0;automated;;;inverted;"DIM_AGE_GROUP==""15+ YEARS"" & DIM_SEX==""BOTH_SEXES""";PCNT;;;44.0;WP;DW;OC;WP_DW_OC_;WP_DW_OC_WOPORA;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
132;S-186;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Age limits - Alcohol service/sales: Use both columns – off premises ;http://apps.who.int/gho/athena/api/GHO/SA_0000001699.csv;;;I-192;V-31;API (WHO);WHO;Global Health Observatory, Age limits - Alcohol service/sales: Use both columns – off premises ;http://apps.who.int/gho/data/view.main.54500;etl.source_adapter.csv.DefaultCSVExtractor;S-207;http://apps.who.int/gho/athena/api/GHO/SA_0000001699.csv;;;;;;;;;;"DIM_ALCOHOL_TYPE==""SA_SPIRITS""";;;;;;CRBA;Marketplace;Marketing and Advertising;Legal framework national;NEW;Age limits off-premise alcohol sale;Age limits on alcohol sale off premises (spirits);;Created;;2018.0;1.0;automated;2018.0;;;"DIM_ALCOHOL_TYPE==""SA_SPIRITS""";;;;192.0;MP;MA;LF;MP_MA_LF_;MP_MA_LF_AGLIOA;Categorical;[0,1,2,3];"3=Total ban; 3= total ban; 3=25;  3=21; 3=20; 3=19; 3=18; 2=17; 2=16; 1=15; 1=14; 1=13; 1=None; 0=No data; 0=subnational; 0=Subnational";"3=Spirits can be obtained from age 18 or above; 2=Spirits can be obtained at age 16 or 17; 1=Spirits can be obtained at age 15 or below, or there aren't any age limitations; 0=No data or limits are at subnational level";;;2023
133;S-187;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Percentage of out-of-school adolescents of primary school age. ;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L1._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09;;;I-193;V-5;API (UNESCO);UNESCO;Percentage of out-of-school adolescents of primary school age. ;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L1._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09;etl.source_adapter.csv.DefaultCSVExtractor;S-208;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L1._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09;;;;;;;;;inverted;"DIM_SEX==""BOTH_SEXES"" &  DIM_EDU_LEVEL==""PRIMARY EDUCATION"" & DIM_AGE_GROUP==""SCHOOL_AGE_POPULATION""";PCNT;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Outcome;NEW;Out-of-school adolescents (primary school);Percentage of out-of-school adolescents of primary school age;;Created;;2018.0;1.0;automated;2018.0;;inverted;"DIM_SEX==""BOTH_SEXES"" &  DIM_EDU_LEVEL==""PRIMARY EDUCATION"" & DIM_AGE_GROUP==""SCHOOL_AGE_POPULATION""";PCNT;;;193.0;CE;FC;OC;CE_FC_OC_;CE_FC_OC_OUADPS;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
134;S-188;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Advertising restrictions on national radio;http://apps.who.int/gho/athena/api/GHO/SA_0000001509.csv;;;I-194;V-32;API (WHO);WHO;Global Health Observatory, Advertising restrictions on national radio;https://apps.who.int/gho/data/node.main.A1134?lang=en;etl.source_adapter.csv.DefaultCSVExtractor;S-209;http://apps.who.int/gho/athena/api/GHO/SA_0000001509.csv;;;;;;;;;;"DIM_ALCOHOL_TYPE==""SA_SPIRITS_ADS""";;;;;;CRBA;Marketplace;Marketing and Advertising;Legal framework national;1.2.1.3.6;Ban on alcohol advertising on national radio;Ban on alcohol (spirits) advertising on national radio;;Created;;2018.0;1.0;automated;2018.0;;;"DIM_ALCOHOL_TYPE==""SA_SPIRITS_ADS""";;;;194.0;MP;MA;LF;MP_MA_LF_;MP_MA_LF_BAAANR;Categorical;[0,1,2,3,4,5];"3=ban; 2=partial restriction content; 2=partial restriction place; 2= partial restriction place/content; 2=partial restriction time; 2=partial restriction time/content; 2=partial restriction time/place; 2=partial restriction time/place/content; 2 =partial restrictionplace/ content; 1=no restriction; 1=voluntary/self-restricted; 0=No data";"3=Ban; 2=Partial restriction (concerning at least one of the following: time, content, place); 1=No restrictions OR voluntary/self-restricted; 0=No data";;;2023
135;S-189;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Advertising restrictions on print media;http://apps.who.int/gho/athena/api/GHO/SA_0000001511.csv;;;I-195;V-32;API (WHO);WHO;Global Health Observatory, Advertising restrictions on print media;https://apps.who.int/gho/data/node.main.A1136?lang=en;etl.source_adapter.csv.DefaultCSVExtractor;S-210;http://apps.who.int/gho/athena/api/GHO/SA_0000001511.csv;;;;;;;;;;"DIM_ALCOHOL_TYPE==""SA_SPIRITS_ADS""";;;;;;CRBA;Marketplace;Marketing and Advertising;Legal framework national;1.2.1.3.6;Ban on alcohol advertising on print media;Ban on alcohol (spirits) advertising on print media;;Created;;2018.0;1.0;automated;2018.0;;;"DIM_ALCOHOL_TYPE==""SA_SPIRITS_ADS""";;;;195.0;MP;MA;LF;MP_MA_LF_;MP_MA_LF_BAAAPM;Categorical;[0,1,2,3,4,5];"3=ban; 2=partial restriction content; 2=partial restriction place; 2= partial restriction place/content; 2=partial restriction time; 2=partial restriction time/content; 2=partial restriction time/place; 2=partial restriction time/place/content; 2 =partial restrictionplace/ content; 1=no restriction; 1=voluntary/self-restricted; 0=No data";"3=Ban; 2=Partial restriction (concerning at least one of the following: time, content, place); 1=No restrictions OR voluntary/self-restricted; 0=No data";;;2023
136;S-191;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;Expenditure on pre-primary as % of government expenditure on education (%)(UIS.XPUBP.0);https://api.worldbank.org/v2/country/all/indicator/UIS.XPUBP.0?format=json&per_page=10000;;;I-197;V-5;API (WB);World Bank;Expenditure on pre-primary as % of government expenditure on education (%)(UIS.XPUBP.0);Originally from UNESCO but available here: https://databank.worldbank.org/source/education-statistics:-education-expenditure. Note the title matches the indicator e.g. it is not current or capital expenditure;etl.source_adapter.json.DefaultJsonExtractor;S-212;https://api.worldbank.org/v2/country/all/indicator/UIS.XPUBP.0?format=json&per_page=10000;;;;;;;;;not inverted;;PCNT;;;;;CRBA;Workplace;Maternity and paternity protection;Enforcement;NEW;Pre-primary education spending;Expenditure on pre-primary as % of government expenditure on education (%)(UIS.XPUBP.0);Originally from UNESCO but available here: https://databank.worldbank.org/source/education-statistics:-education-expenditure. Note the title matches the indicator e.g. it is not current or capital expenditure;Deleted;;2020.0;1.0;automated;;;not inverted;;PCNT;;;197.0;WP;MP;EN;WP_MP_EN_;WP_MP_EN_PREDSP;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
137;S-192;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;"Maternity and Paternity at Work, 2014: https://www.ilo.org/wcmsp5/groups/public/---dgreports/---dcomm/---publ/documents/publication/wcms_242615.pdfP.144 Appendix 4, column 3  ""ILO, Maternity and Paternity at Work, 2014: https://www.ilo.org/wcmsp5/groups/public/---dgreports/---dcomm/---publ/documents/publication/wcms_242615.pdf NOTE: this is the same source used for the indicators above on women 'entitled' to leave and cash benefits. A PDF Go to P. 144 Appendix 3, column 3""";nan;;;I-200;V-24;PDF;ILO;"Maternity and Paternity at Work, 2014: https://www.ilo.org/wcmsp5/groups/public/---dgreports/---dcomm/---publ/documents/publication/wcms_242615.pdfP.144 Appendix 4, column 3  ""ILO, Maternity and Paternity at Work, 2014: https://www.ilo.org/wcmsp5/groups/public/---dgreports/---dcomm/---publ/documents/publication/wcms_242615.pdf NOTE: this is the same source used for the indicators above on women 'entitled' to leave and cash benefits. A PDF Go to P. 144 Appendix 3, column 3""";https://www.ilo.org/wcmsp5/groups/public/---dgreports/---dcomm/---publ/documents/publication/wcms_242615.pdf ;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-213;nan;;;;;;categorical;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Enforcement;NEW;Maternity leave cash benefits;Coverage in practice of maternity leave cash benefits (%);This indicators measures coverage in practice (as opposed to law) of maternity leave cash benefits;Created;;2020.0;1.0;manual;;;;;;;;200.0;WP;MP;EN;WP_MP_EN_;WP_MP_EN_MALECB;Categorical;[0,1,2,3,4];"5=90-100; 5=90–100;4=66-89; 4=66–89; 3=33-65; 3=33–65 ;2=10-32; 2=10–32;1=0-9; 1=0–9; 0=No data; 0=information is not available, could not be identified or is not applicable; 0=Information is not available, could not be identified or is not applicable; 0=information is not available, could not be identified or is not applicable.";"5=90 to 100%; 4=66 to 89%; 3=33 to 65%; 2=10 to 32%; 1=0 to 9%; 0=No data";;;2023
138;S-193;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG database - 16.9.1: Proportion of children under 5 years of age whose births have been registered with a civil authority (% of children under 5 years of age) SG_REG_BRTH;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_REG_BRTH&pageSize=999999999;;;I-201;V-5;API (SDG);UN SDG;SDG database - 16.9.1: Proportion of children under 5 years of age whose births have been registered with a civil authority (% of children under 5 years of age) SG_REG_BRTH;https://unstats.un.org/sdgs/indicators/database/;etl.source_adapter.json.DefaultJsonExtractor;S-214;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SG_REG_BRTH&pageSize=999999999;;;;;;;;;not inverted;;PCNT;;;;;CRBA;Workplace;Child labour;Enforcement;NEW;Birth registration under 5 years of age;Proportion of children under 5 years of age whose births have been registered with a civil authority;If the state is effective at registering births, children are more likely to go to school and receive state protections. Children who do not attend school are more likely to work.;Created;;2020.0;1.0;automated;2020.0;;not inverted;;PCNT;;;201.0;WP;CL;EN;WP_CL_EN_;WP_CL_EN_BIR5YA;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
