"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"176";"ALB";"Legal framework national";"Security arrangements";"Community and Environment";"6.666666666666667";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"177";"ALB";"Outcome";"Security arrangements";"Community and Environment";"10.0";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"178";"ALB";"Enforcement";"Security arrangements";"Community and Environment";"6.496666666666667";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"179";"ALB";"Outcome";"Security arrangements";"Community and Environment";"10.0";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"180";"ALB";"Enforcement";"Marketing and Advertising";"Marketplace";"8.581999999999999";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"181";"ALB";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"182";"ALB";"Legal framework national";"Marketing and Advertising";"Marketplace";"6.97";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"183";"ALB";"Outcome";"Marketing and Advertising";"Marketplace";"5.5825000000000005";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"184";"ALB";"Enforcement";"Marketing and Advertising";"Marketplace";"8.581999999999999";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"185";"ALB";"Outcome";"Marketing and Advertising";"Marketplace";"5.5825000000000005";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"186";"ALB";"Enforcement";"Online Abuse and exploitation";"Marketplace";"7.94";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"187";"ALB";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"10.0";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"188";"ALB";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"8.308571428571428";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"189";"ALB";"Outcome";"Online Abuse and exploitation";"Marketplace";"7.593333333333334";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"190";"ALB";"Enforcement";"Online Abuse and exploitation";"Marketplace";"7.94";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"191";"ALB";"Outcome";"Online Abuse and exploitation";"Marketplace";"7.593333333333334";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"192";"ALB";"Enforcement";"Product Safety";"Marketplace";"5.8100000000000005";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"193";"ALB";"Legal framework international";"Product Safety";"Marketplace";"10.0";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"194";"ALB";"Legal framework national";"Product Safety";"Marketplace";"10.0";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"195";"ALB";"Outcome";"Product Safety";"Marketplace";"9.21";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"196";"ALB";"Enforcement";"Product Safety";"Marketplace";"5.8100000000000005";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"197";"ALB";"Outcome";"Product Safety";"Marketplace";"9.21";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.251142223825557"
"198";"AND";"Enforcement";"Child labour";"Workplace";"7.51";"7.979523809523809";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"199";"AND";"Legal framework international";"Child labour";"Workplace";"2.857142857142857";"7.979523809523809";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"200";"AND";"Legal framework national";"Child labour";"Workplace";"10.0";"7.979523809523809";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"201";"AND";"Outcome";"Child labour";"Workplace";"10.0";"7.979523809523809";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"202";"AND";"Enforcement";"Child labour";"Workplace";"7.51";"7.979523809523809";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"203";"AND";"Outcome";"Child labour";"Workplace";"10.0";"7.979523809523809";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"204";"AND";"Enforcement";"Decent working conditions";"Workplace";"0.0";"2.0571875";"High risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"205";"AND";"Legal framework international";"Decent working conditions";"Workplace";"0.0";"2.0571875";"High risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"206";"AND";"Legal framework national";"Decent working conditions";"Workplace";"8.22875";"2.0571875";"High risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"207";"AND";"Outcome";"Decent working conditions";"Workplace";"";"2.0571875";"High risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"208";"AND";"Enforcement";"Decent working conditions";"Workplace";"0.0";"2.0571875";"High risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"209";"AND";"Outcome";"Decent working conditions";"Workplace";"";"2.0571875";"High risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"210";"AND";"Enforcement";"Maternity and paternity protection";"Workplace";"9.49";"7.36404761904762";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"211";"AND";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"7.36404761904762";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"212";"AND";"Legal framework national";"Maternity and paternity protection";"Workplace";"7.142857142857143";"7.36404761904762";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"213";"AND";"Outcome";"Maternity and paternity protection";"Workplace";"";"7.36404761904762";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"214";"AND";"Enforcement";"Maternity and paternity protection";"Workplace";"9.49";"7.36404761904762";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"215";"AND";"Outcome";"Maternity and paternity protection";"Workplace";"";"7.36404761904762";"Low risk";"5.8002529761904755";"Medium risk";"5.877653629549464"
"216";"AND";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"6.483333333333334";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"217";"AND";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"10.0";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"218";"AND";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"8.89";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"219";"AND";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"220";"AND";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"6.483333333333334";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"221";"AND";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"222";"AND";"Enforcement";"Land rights";"Community and Environment";"8.15";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"223";"AND";"Legal framework international";"Land rights";"Community and Environment";"3.3333333333333335";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"224";"AND";"Legal framework national";"Land rights";"Community and Environment";"";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"225";"AND";"Outcome";"Land rights";"Community and Environment";"";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"226";"AND";"Enforcement";"Land rights";"Community and Environment";"8.15";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"227";"AND";"Outcome";"Land rights";"Community and Environment";"";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"228";"AND";"Enforcement";"Natural disasters";"Community and Environment";"";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"229";"AND";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"230";"AND";"Legal framework national";"Natural disasters";"Community and Environment";"";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"231";"AND";"Outcome";"Natural disasters";"Community and Environment";"";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"232";"AND";"Enforcement";"Natural disasters";"Community and Environment";"";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"233";"AND";"Outcome";"Natural disasters";"Community and Environment";"";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"234";"AND";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"7.6";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"235";"AND";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"6.0";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"236";"AND";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"3.3328571428571427";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"237";"AND";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.395";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"238";"AND";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"7.6";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"239";"AND";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.395";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"240";"AND";"Enforcement";"Security arrangements";"Community and Environment";"8.75";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"241";"AND";"Legal framework international";"Security arrangements";"Community and Environment";"2.857142857142857";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"242";"AND";"Legal framework national";"Security arrangements";"Community and Environment";"3.3333333333333335";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"243";"AND";"Outcome";"Security arrangements";"Community and Environment";"10.0";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"244";"AND";"Enforcement";"Security arrangements";"Community and Environment";"8.75";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"245";"AND";"Outcome";"Security arrangements";"Community and Environment";"10.0";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.877653629549464"
"246";"AND";"Enforcement";"Marketing and Advertising";"Marketplace";"6.553999999999999";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"247";"AND";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"248";"AND";"Legal framework national";"Marketing and Advertising";"Marketplace";"2.1209090909090906";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"249";"AND";"Outcome";"Marketing and Advertising";"Marketplace";"4.16";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"250";"AND";"Enforcement";"Marketing and Advertising";"Marketplace";"6.553999999999999";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"251";"AND";"Outcome";"Marketing and Advertising";"Marketplace";"4.16";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"252";"AND";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.4799999999999995";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"253";"AND";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"254";"AND";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"8.333333333333334";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"255";"AND";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.25";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"256";"AND";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.4799999999999995";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"257";"AND";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.25";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"258";"AND";"Enforcement";"Product Safety";"Marketplace";"6.202500000000001";"6.434583333333334";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"259";"AND";"Legal framework international";"Product Safety";"Marketplace";"10.0";"6.434583333333334";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"260";"AND";"Legal framework national";"Product Safety";"Marketplace";"3.3333333333333335";"6.434583333333334";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
"261";"AND";"Outcome";"Product Safety";"Marketplace";"";"6.434583333333334";"Medium risk";"6.16387457912458";"Medium risk";"5.877653629549464"
