"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"176";"ALB";"Legal framework national";"Security arrangements";"Community and Environment";"6.666666666666667";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"177";"ALB";"Outcome";"Security arrangements";"Community and Environment";"10.0";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"178";"ALB";"Enforcement";"Security arrangements";"Community and Environment";"6.496666666666667";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"179";"ALB";"Outcome";"Security arrangements";"Community and Environment";"10.0";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"180";"ALB";"Enforcement";"Marketing and Advertising";"Marketplace";"8.581999999999999";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"181";"ALB";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"182";"ALB";"Legal framework national";"Marketing and Advertising";"Marketplace";"6.97";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"183";"ALB";"Outcome";"Marketing and Advertising";"Marketplace";"5.5825000000000005";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"184";"ALB";"Enforcement";"Marketing and Advertising";"Marketplace";"8.581999999999999";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"185";"ALB";"Outcome";"Marketing and Advertising";"Marketplace";"5.5825000000000005";"7.549833333333333";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"186";"ALB";"Enforcement";"Online Abuse and exploitation";"Marketplace";"7.94";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"187";"ALB";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"10.0";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"188";"ALB";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"8.308571428571428";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"189";"ALB";"Outcome";"Online Abuse and exploitation";"Marketplace";"7.593333333333334";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"190";"ALB";"Enforcement";"Online Abuse and exploitation";"Marketplace";"7.94";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"191";"ALB";"Outcome";"Online Abuse and exploitation";"Marketplace";"7.593333333333334";"8.229206349206349";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"192";"ALB";"Enforcement";"Product Safety";"Marketplace";"5.8100000000000005";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"193";"ALB";"Legal framework international";"Product Safety";"Marketplace";"10.0";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"194";"ALB";"Legal framework national";"Product Safety";"Marketplace";"10.0";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"195";"ALB";"Outcome";"Product Safety";"Marketplace";"9.21";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"196";"ALB";"Enforcement";"Product Safety";"Marketplace";"5.8100000000000005";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"197";"ALB";"Outcome";"Product Safety";"Marketplace";"9.21";"8.340000000000002";"Low risk";"8.039679894179894";"Low risk";"7.27410518678852"
"198";"AND";"Enforcement";"Child labour";"Workplace";"7.51";"7.979523809523809";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"199";"AND";"Legal framework international";"Child labour";"Workplace";"2.857142857142857";"7.979523809523809";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"200";"AND";"Legal framework national";"Child labour";"Workplace";"10.0";"7.979523809523809";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"201";"AND";"Outcome";"Child labour";"Workplace";"10.0";"7.979523809523809";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"202";"AND";"Enforcement";"Child labour";"Workplace";"7.51";"7.979523809523809";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"203";"AND";"Outcome";"Child labour";"Workplace";"10.0";"7.979523809523809";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"204";"AND";"Enforcement";"Decent working conditions";"Workplace";"0.0";"2.0571875";"High risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"205";"AND";"Legal framework international";"Decent working conditions";"Workplace";"0.0";"2.0571875";"High risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"206";"AND";"Legal framework national";"Decent working conditions";"Workplace";"8.22875";"2.0571875";"High risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"207";"AND";"Outcome";"Decent working conditions";"Workplace";"";"2.0571875";"High risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"208";"AND";"Enforcement";"Decent working conditions";"Workplace";"0.0";"2.0571875";"High risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"209";"AND";"Outcome";"Decent working conditions";"Workplace";"";"2.0571875";"High risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"210";"AND";"Enforcement";"Maternity and paternity protection";"Workplace";"9.49";"7.453333333333333";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"211";"AND";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"7.453333333333333";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"212";"AND";"Legal framework national";"Maternity and paternity protection";"Workplace";"7.5";"7.453333333333333";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"213";"AND";"Outcome";"Maternity and paternity protection";"Workplace";"";"7.453333333333333";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"214";"AND";"Enforcement";"Maternity and paternity protection";"Workplace";"9.49";"7.453333333333333";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"215";"AND";"Outcome";"Maternity and paternity protection";"Workplace";"";"7.453333333333333";"Low risk";"5.830014880952381";"Medium risk";"5.887574264470099"
"216";"AND";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"6.483333333333334";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"217";"AND";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"10.0";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"218";"AND";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"8.89";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"219";"AND";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"220";"AND";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"6.483333333333334";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"221";"AND";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"";"7.964166666666667";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"222";"AND";"Enforcement";"Land rights";"Community and Environment";"8.15";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"223";"AND";"Legal framework international";"Land rights";"Community and Environment";"3.3333333333333335";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"224";"AND";"Legal framework national";"Land rights";"Community and Environment";"";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"225";"AND";"Outcome";"Land rights";"Community and Environment";"";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"226";"AND";"Enforcement";"Land rights";"Community and Environment";"8.15";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"227";"AND";"Outcome";"Land rights";"Community and Environment";"";"6.544444444444444";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"228";"AND";"Enforcement";"Natural disasters";"Community and Environment";"";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"229";"AND";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"230";"AND";"Legal framework national";"Natural disasters";"Community and Environment";"";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"231";"AND";"Outcome";"Natural disasters";"Community and Environment";"";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"232";"AND";"Enforcement";"Natural disasters";"Community and Environment";"";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"233";"AND";"Outcome";"Natural disasters";"Community and Environment";"";"0.0";"High risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"234";"AND";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"7.6";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"235";"AND";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"6.0";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"236";"AND";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"3.3328571428571427";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"237";"AND";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.395";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"238";"AND";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"7.6";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"239";"AND";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.395";"6.553809523809523";"Medium risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"240";"AND";"Enforcement";"Security arrangements";"Community and Environment";"8.75";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"241";"AND";"Legal framework international";"Security arrangements";"Community and Environment";"2.857142857142857";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"242";"AND";"Legal framework national";"Security arrangements";"Community and Environment";"3.3333333333333335";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"243";"AND";"Outcome";"Security arrangements";"Community and Environment";"10.0";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"244";"AND";"Enforcement";"Security arrangements";"Community and Environment";"8.75";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"245";"AND";"Outcome";"Security arrangements";"Community and Environment";"10.0";"7.281746031746032";"Low risk";"5.668833333333334";"Medium risk";"5.887574264470099"
"246";"AND";"Enforcement";"Marketing and Advertising";"Marketplace";"6.553999999999999";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"247";"AND";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"248";"AND";"Legal framework national";"Marketing and Advertising";"Marketplace";"2.1209090909090906";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"249";"AND";"Outcome";"Marketing and Advertising";"Marketplace";"4.16";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"250";"AND";"Enforcement";"Marketing and Advertising";"Marketplace";"6.553999999999999";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"251";"AND";"Outcome";"Marketing and Advertising";"Marketplace";"4.16";"5.591484848484849";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"252";"AND";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.4799999999999995";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"253";"AND";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"254";"AND";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"8.333333333333334";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"255";"AND";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.25";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"256";"AND";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.4799999999999995";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"257";"AND";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.25";"6.465555555555556";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"258";"AND";"Enforcement";"Product Safety";"Marketplace";"6.202500000000001";"6.434583333333334";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"259";"AND";"Legal framework international";"Product Safety";"Marketplace";"10.0";"6.434583333333334";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"260";"AND";"Legal framework national";"Product Safety";"Marketplace";"3.3333333333333335";"6.434583333333334";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"261";"AND";"Outcome";"Product Safety";"Marketplace";"";"6.434583333333334";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
"262";"AND";"Enforcement";"Product Safety";"Marketplace";"6.202500000000001";"6.434583333333334";"Medium risk";"6.16387457912458";"Medium risk";"5.887574264470099"
